# Time (s),Amplitude (V)
4.277807415310749649e-08,0.000000000000000000e+00
4.279141104294478001e-08,0.000000000000000000e+00
4.280474793278207677e-08,0.000000000000000000e+00
4.281808482261936029e-08,0.000000000000000000e+00
4.283142171245665705e-08,0.000000000000000000e+00
4.284475860229394057e-08,0.000000000000000000e+00
4.285809549213123732e-08,0.000000000000000000e+00
4.287143238196852085e-08,0.000000000000000000e+00
4.288476927180581760e-08,0.000000000000000000e+00
4.289810616164310113e-08,0.000000000000000000e+00
4.291144305148039788e-08,0.000000000000000000e+00
4.292477994131768140e-08,0.000000000000000000e+00
4.293811683115497816e-08,0.000000000000000000e+00
4.295145372099226168e-08,0.000000000000000000e+00
4.296479061082955182e-08,0.000000000000000000e+00
4.297812750066684196e-08,0.000000000000000000e+00
4.299146439050413210e-08,0.000000000000000000e+00
4.300480128034142224e-08,0.000000000000000000e+00
4.301813817017871238e-08,0.000000000000000000e+00
4.303147506001600252e-08,0.000000000000000000e+00
4.304481194985329266e-08,0.000000000000000000e+00
4.305814883969058280e-08,0.000000000000000000e+00
4.307148572952787294e-08,0.000000000000000000e+00
4.308482261936516308e-08,0.000000000000000000e+00
4.309815950920245321e-08,0.000000000000000000e+00
4.311149639903974335e-08,0.000000000000000000e+00
4.312483328887703349e-08,0.000000000000000000e+00
4.313817017871432363e-08,0.000000000000000000e+00
4.315150706855161377e-08,0.000000000000000000e+00
4.316484395838890391e-08,0.000000000000000000e+00
4.317818084822618743e-08,0.000000000000000000e+00
4.319151773806348419e-08,0.000000000000000000e+00
4.320485462790076771e-08,0.000000000000000000e+00
4.321819151773806447e-08,0.000000000000000000e+00
4.323152840757534799e-08,0.000000000000000000e+00
4.324486529741264475e-08,0.000000000000000000e+00
4.325820218724992827e-08,0.000000000000000000e+00
4.327153907708722503e-08,0.000000000000000000e+00
4.328487596692450855e-08,0.000000000000000000e+00
4.329821285676180530e-08,0.000000000000000000e+00
4.331154974659908883e-08,0.000000000000000000e+00
4.332488663643638558e-08,0.000000000000000000e+00
4.333822352627366910e-08,0.000000000000000000e+00
4.335156041611096586e-08,0.000000000000000000e+00
4.336489730594824938e-08,0.000000000000000000e+00
4.337823419578554614e-08,0.000000000000000000e+00
4.339157108562282966e-08,0.000000000000000000e+00
4.340490797546011980e-08,0.000000000000000000e+00
4.341824486529740994e-08,0.000000000000000000e+00
4.343158175513470008e-08,0.000000000000000000e+00
4.344491864497199022e-08,0.000000000000000000e+00
4.345825553480928036e-08,0.000000000000000000e+00
4.347159242464657050e-08,0.000000000000000000e+00
4.348492931448386064e-08,0.000000000000000000e+00
4.349826620432115078e-08,0.000000000000000000e+00
4.351160309415844092e-08,0.000000000000000000e+00
4.352493998399573106e-08,0.000000000000000000e+00
4.353827687383302119e-08,0.000000000000000000e+00
4.355161376367031133e-08,0.000000000000000000e+00
4.356495065350760147e-08,0.000000000000000000e+00
4.357828754334489161e-08,0.000000000000000000e+00
4.359162443318218175e-08,0.000000000000000000e+00
4.360496132301947189e-08,0.000000000000000000e+00
4.361829821285676203e-08,0.000000000000000000e+00
4.363163510269405217e-08,0.000000000000000000e+00
4.364497199253133569e-08,0.000000000000000000e+00
4.365830888236863245e-08,0.000000000000000000e+00
4.367164577220591597e-08,0.000000000000000000e+00
4.368498266204321273e-08,0.000000000000000000e+00
4.369831955188049625e-08,0.000000000000000000e+00
4.371165644171779301e-08,0.000000000000000000e+00
4.372499333155507653e-08,0.000000000000000000e+00
4.373833022139237328e-08,0.000000000000000000e+00
4.375166711122965681e-08,0.000000000000000000e+00
4.376500400106695356e-08,0.000000000000000000e+00
4.377834089090423708e-08,0.000000000000000000e+00
4.379167778074153384e-08,0.000000000000000000e+00
4.380501467057881736e-08,0.000000000000000000e+00
4.381835156041611412e-08,0.000000000000000000e+00
4.383168845025339764e-08,0.000000000000000000e+00
4.384502534009069440e-08,0.000000000000000000e+00
4.385836222992797792e-08,0.000000000000000000e+00
4.387169911976526806e-08,0.000000000000000000e+00
4.388503600960255820e-08,0.000000000000000000e+00
4.389837289943984834e-08,0.000000000000000000e+00
4.391170978927713848e-08,0.000000000000000000e+00
4.392504667911442862e-08,0.000000000000000000e+00
4.393838356895171876e-08,0.000000000000000000e+00
4.395172045878900890e-08,0.000000000000000000e+00
4.396505734862629904e-08,0.000000000000000000e+00
4.397839423846358917e-08,0.000000000000000000e+00
4.399173112830087931e-08,0.000000000000000000e+00
4.400506801813816945e-08,0.000000000000000000e+00
4.401840490797545959e-08,0.000000000000000000e+00
4.403174179781274973e-08,0.000000000000000000e+00
4.404507868765003987e-08,0.000000000000000000e+00
4.405841557748733001e-08,0.000000000000000000e+00
4.407175246732462015e-08,0.000000000000000000e+00
4.408508935716190367e-08,0.000000000000000000e+00
4.409842624699920043e-08,0.000000000000000000e+00
4.411176313683648395e-08,0.000000000000000000e+00
4.412510002667378071e-08,0.000000000000000000e+00
4.413843691651106423e-08,0.000000000000000000e+00
4.415177380634836099e-08,0.000000000000000000e+00
4.416511069618564451e-08,0.000000000000000000e+00
4.417844758602294126e-08,0.000000000000000000e+00
4.419178447586022479e-08,0.000000000000000000e+00
4.420512136569752154e-08,0.000000000000000000e+00
4.421845825553480506e-08,0.000000000000000000e+00
4.423179514537210182e-08,0.000000000000000000e+00
4.424513203520938534e-08,0.000000000000000000e+00
4.425846892504668210e-08,0.000000000000000000e+00
4.427180581488396562e-08,0.000000000000000000e+00
4.428514270472126238e-08,0.000000000000000000e+00
4.429847959455854590e-08,0.000000000000000000e+00
4.431181648439583604e-08,0.000000000000000000e+00
4.432515337423312618e-08,0.000000000000000000e+00
4.433849026407041632e-08,0.000000000000000000e+00
4.435182715390770646e-08,0.000000000000000000e+00
4.436516404374499660e-08,0.000000000000000000e+00
4.437850093358228674e-08,0.000000000000000000e+00
4.439183782341957688e-08,0.000000000000000000e+00
4.440517471325686701e-08,0.000000000000000000e+00
4.441851160309415715e-08,0.000000000000000000e+00
4.443184849293144729e-08,0.000000000000000000e+00
4.444518538276873743e-08,0.000000000000000000e+00
4.445852227260602757e-08,0.000000000000000000e+00
4.447185916244331771e-08,0.000000000000000000e+00
4.448519605228060785e-08,0.000000000000000000e+00
4.449853294211789799e-08,0.000000000000000000e+00
4.451186983195518813e-08,0.000000000000000000e+00
4.452520672179247827e-08,0.000000000000000000e+00
4.453854361162976841e-08,0.000000000000000000e+00
4.455188050146705193e-08,0.000000000000000000e+00
4.456521739130434869e-08,0.000000000000000000e+00
4.457855428114163221e-08,0.000000000000000000e+00
4.459189117097892897e-08,0.000000000000000000e+00
4.460522806081621249e-08,0.000000000000000000e+00
4.461856495065350924e-08,0.000000000000000000e+00
4.463190184049079277e-08,0.000000000000000000e+00
4.464523873032808952e-08,0.000000000000000000e+00
4.465857562016537304e-08,0.000000000000000000e+00
4.467191251000266980e-08,0.000000000000000000e+00
4.468524939983995332e-08,0.000000000000000000e+00
4.469858628967725008e-08,0.000000000000000000e+00
4.471192317951453360e-08,0.000000000000000000e+00
4.472526006935183036e-08,0.000000000000000000e+00
4.473859695918911388e-08,0.000000000000000000e+00
4.475193384902640402e-08,0.000000000000000000e+00
4.476527073886369416e-08,0.000000000000000000e+00
4.477860762870098430e-08,0.000000000000000000e+00
4.479194451853827444e-08,0.000000000000000000e+00
4.480528140837556458e-08,0.000000000000000000e+00
4.481861829821285472e-08,0.000000000000000000e+00
4.483195518805014486e-08,0.000000000000000000e+00
4.484529207788743499e-08,0.000000000000000000e+00
4.485862896772472513e-08,0.000000000000000000e+00
4.487196585756201527e-08,0.000000000000000000e+00
4.488530274739930541e-08,0.000000000000000000e+00
4.489863963723659555e-08,0.000000000000000000e+00
4.491197652707388569e-08,0.000000000000000000e+00
4.492531341691117583e-08,0.000000000000000000e+00
4.493865030674846597e-08,0.000000000000000000e+00
4.495198719658575611e-08,0.000000000000000000e+00
4.496532408642304625e-08,0.000000000000000000e+00
4.497866097626033639e-08,0.000000000000000000e+00
4.499199786609761991e-08,0.000000000000000000e+00
4.500533475593491667e-08,0.000000000000000000e+00
4.501867164577220019e-08,0.000000000000000000e+00
4.503200853560949694e-08,0.000000000000000000e+00
4.504534542544678047e-08,0.000000000000000000e+00
4.505868231528407722e-08,0.000000000000000000e+00
4.507201920512136075e-08,0.000000000000000000e+00
4.508535609495865750e-08,0.000000000000000000e+00
4.509869298479594102e-08,0.000000000000000000e+00
4.511202987463323778e-08,0.000000000000000000e+00
4.512536676447052130e-08,0.000000000000000000e+00
4.513870365430781806e-08,0.000000000000000000e+00
4.515204054414510158e-08,0.000000000000000000e+00
4.516537743398239834e-08,0.000000000000000000e+00
4.517871432381968186e-08,0.000000000000000000e+00
4.519205121365697862e-08,0.000000000000000000e+00
4.520538810349426214e-08,0.000000000000000000e+00
4.521872499333155228e-08,0.000000000000000000e+00
4.523206188316884242e-08,0.000000000000000000e+00
4.524539877300613256e-08,0.000000000000000000e+00
4.525873566284342270e-08,0.000000000000000000e+00
4.527207255268071284e-08,0.000000000000000000e+00
4.528540944251800297e-08,0.000000000000000000e+00
4.529874633235529311e-08,0.000000000000000000e+00
4.531208322219258325e-08,0.000000000000000000e+00
4.532542011202987339e-08,0.000000000000000000e+00
4.533875700186716353e-08,0.000000000000000000e+00
4.535209389170445367e-08,0.000000000000000000e+00
4.536543078154174381e-08,0.000000000000000000e+00
4.537876767137903395e-08,0.000000000000000000e+00
4.539210456121632409e-08,0.000000000000000000e+00
4.540544145105361423e-08,0.000000000000000000e+00
4.541877834089090437e-08,0.000000000000000000e+00
4.543211523072818789e-08,0.000000000000000000e+00
4.544545212056548465e-08,0.000000000000000000e+00
4.545878901040276817e-08,0.000000000000000000e+00
4.547212590024006492e-08,0.000000000000000000e+00
4.548546279007734845e-08,0.000000000000000000e+00
4.549879967991464520e-08,0.000000000000000000e+00
4.551213656975192873e-08,0.000000000000000000e+00
4.552547345958922548e-08,0.000000000000000000e+00
4.553881034942650900e-08,0.000000000000000000e+00
4.555214723926380576e-08,0.000000000000000000e+00
4.556548412910108928e-08,0.000000000000000000e+00
4.557882101893838604e-08,0.000000000000000000e+00
4.559215790877566956e-08,0.000000000000000000e+00
4.560549479861296632e-08,0.000000000000000000e+00
4.561883168845024984e-08,0.000000000000000000e+00
4.563216857828754660e-08,0.000000000000000000e+00
4.564550546812483012e-08,0.000000000000000000e+00
4.565884235796212026e-08,0.000000000000000000e+00
4.567217924779941040e-08,0.000000000000000000e+00
4.568551613763670054e-08,0.000000000000000000e+00
4.569885302747399068e-08,0.000000000000000000e+00
4.571218991731128081e-08,0.000000000000000000e+00
4.572552680714857095e-08,0.000000000000000000e+00
4.573886369698586109e-08,0.000000000000000000e+00
4.575220058682315123e-08,0.000000000000000000e+00
4.576553747666044137e-08,0.000000000000000000e+00
4.577887436649773151e-08,0.000000000000000000e+00
4.579221125633502165e-08,0.000000000000000000e+00
4.580554814617231179e-08,0.000000000000000000e+00
4.581888503600960193e-08,0.000000000000000000e+00
4.583222192584689207e-08,0.000000000000000000e+00
4.584555881568418221e-08,0.000000000000000000e+00
4.585889570552147235e-08,0.000000000000000000e+00
4.587223259535876249e-08,0.000000000000000000e+00
4.588556948519605263e-08,0.000000000000000000e+00
4.589890637503333615e-08,0.000000000000000000e+00
4.591224326487063290e-08,0.000000000000000000e+00
4.592558015470791643e-08,0.000000000000000000e+00
4.593891704454521318e-08,0.000000000000000000e+00
4.595225393438249671e-08,0.000000000000000000e+00
4.596559082421979346e-08,0.000000000000000000e+00
4.597892771405707698e-08,0.000000000000000000e+00
4.599226460389437374e-08,0.000000000000000000e+00
4.600560149373165726e-08,0.000000000000000000e+00
4.601893838356895402e-08,0.000000000000000000e+00
4.603227527340623754e-08,0.000000000000000000e+00
4.604561216324353430e-08,0.000000000000000000e+00
4.605894905308081782e-08,0.000000000000000000e+00
4.607228594291811458e-08,0.000000000000000000e+00
4.608562283275539810e-08,0.000000000000000000e+00
4.609895972259269485e-08,0.000000000000000000e+00
4.611229661242997838e-08,0.000000000000000000e+00
4.612563350226726852e-08,0.000000000000000000e+00
4.613897039210455866e-08,0.000000000000000000e+00
4.615230728194184879e-08,0.000000000000000000e+00
4.616564417177913893e-08,0.000000000000000000e+00
4.617898106161642907e-08,0.000000000000000000e+00
4.619231795145371921e-08,0.000000000000000000e+00
4.620565484129100935e-08,0.000000000000000000e+00
4.621899173112829949e-08,0.000000000000000000e+00
4.623232862096558963e-08,0.000000000000000000e+00
4.624566551080287977e-08,0.000000000000000000e+00
4.625900240064016991e-08,0.000000000000000000e+00
4.627233929047746005e-08,0.000000000000000000e+00
4.628567618031475019e-08,0.000000000000000000e+00
4.629901307015204033e-08,0.000000000000000000e+00
4.631234995998933047e-08,0.000000000000000000e+00
4.632568684982662061e-08,0.000000000000000000e+00
4.633902373966390413e-08,0.000000000000000000e+00
4.635236062950120088e-08,0.000000000000000000e+00
4.636569751933848441e-08,0.000000000000000000e+00
4.637903440917578116e-08,0.000000000000000000e+00
4.639237129901306468e-08,0.000000000000000000e+00
4.640570818885036144e-08,0.000000000000000000e+00
4.641904507868764496e-08,0.000000000000000000e+00
4.643238196852494172e-08,0.000000000000000000e+00
4.644571885836222524e-08,0.000000000000000000e+00
4.645905574819952200e-08,0.000000000000000000e+00
4.647239263803680552e-08,0.000000000000000000e+00
4.648572952787410228e-08,0.000000000000000000e+00
4.649906641771138580e-08,0.000000000000000000e+00
4.651240330754868256e-08,0.000000000000000000e+00
4.652574019738596608e-08,0.000000000000000000e+00
4.653907708722326283e-08,0.000000000000000000e+00
4.655241397706054636e-08,0.000000000000000000e+00
4.656575086689783650e-08,0.000000000000000000e+00
4.657908775673512664e-08,0.000000000000000000e+00
4.659242464657241677e-08,0.000000000000000000e+00
4.660576153640970691e-08,0.000000000000000000e+00
4.661909842624699705e-08,0.000000000000000000e+00
4.663243531608428719e-08,0.000000000000000000e+00
4.664577220592157733e-08,0.000000000000000000e+00
4.665910909575886747e-08,0.000000000000000000e+00
4.667244598559615761e-08,0.000000000000000000e+00
4.668578287543344775e-08,0.000000000000000000e+00
4.669911976527073789e-08,0.000000000000000000e+00
4.671245665510802803e-08,0.000000000000000000e+00
4.672579354494531817e-08,0.000000000000000000e+00
4.673913043478260831e-08,0.000000000000000000e+00
4.675246732461989845e-08,0.000000000000000000e+00
4.676580421445718859e-08,0.000000000000000000e+00
4.677914110429447872e-08,0.000000000000000000e+00
4.679247799413176886e-08,0.000000000000000000e+00
4.680581488396905239e-08,0.000000000000000000e+00
4.681915177380634914e-08,0.000000000000000000e+00
4.683248866364363266e-08,0.000000000000000000e+00
4.684582555348092942e-08,0.000000000000000000e+00
4.685916244331821294e-08,0.000000000000000000e+00
4.687249933315550970e-08,0.000000000000000000e+00
4.688583622299279322e-08,0.000000000000000000e+00
4.689917311283008998e-08,0.000000000000000000e+00
4.691251000266737350e-08,0.000000000000000000e+00
4.692584689250467026e-08,0.000000000000000000e+00
4.693918378234195378e-08,0.000000000000000000e+00
4.695252067217925054e-08,0.000000000000000000e+00
4.696585756201653406e-08,0.000000000000000000e+00
4.697919445185383081e-08,0.000000000000000000e+00
4.699253134169111434e-08,0.000000000000000000e+00
4.700586823152841109e-08,0.000000000000000000e+00
4.701920512136569461e-08,0.000000000000000000e+00
4.703254201120298475e-08,0.000000000000000000e+00
4.704587890104027489e-08,0.000000000000000000e+00
4.705921579087756503e-08,0.000000000000000000e+00
4.707255268071485517e-08,0.000000000000000000e+00
4.708588957055214531e-08,0.000000000000000000e+00
4.709922646038943545e-08,0.000000000000000000e+00
4.711256335022672559e-08,0.000000000000000000e+00
4.712590024006401573e-08,0.000000000000000000e+00
4.713923712990130587e-08,0.000000000000000000e+00
4.715257401973859601e-08,0.000000000000000000e+00
4.716591090957588615e-08,0.000000000000000000e+00
4.717924779941317629e-08,0.000000000000000000e+00
4.719258468925046643e-08,0.000000000000000000e+00
4.720592157908775657e-08,0.000000000000000000e+00
4.721925846892504670e-08,0.000000000000000000e+00
4.723259535876233684e-08,0.000000000000000000e+00
4.724593224859962037e-08,0.000000000000000000e+00
4.725926913843691712e-08,0.000000000000000000e+00
4.727260602827420064e-08,0.000000000000000000e+00
4.728594291811149740e-08,0.000000000000000000e+00
4.729927980794878092e-08,0.000000000000000000e+00
4.731261669778607768e-08,0.000000000000000000e+00
4.732595358762336120e-08,0.000000000000000000e+00
4.733929047746065796e-08,0.000000000000000000e+00
4.735262736729794148e-08,0.000000000000000000e+00
4.736596425713523824e-08,0.000000000000000000e+00
4.737930114697252176e-08,0.000000000000000000e+00
4.739263803680981852e-08,0.000000000000000000e+00
4.740597492664710204e-08,0.000000000000000000e+00
4.741931181648439879e-08,0.000000000000000000e+00
4.743264870632168232e-08,0.000000000000000000e+00
4.744598559615897907e-08,0.000000000000000000e+00
4.745932248599626259e-08,0.000000000000000000e+00
4.747265937583355273e-08,0.000000000000000000e+00
4.748599626567084287e-08,0.000000000000000000e+00
4.749933315550813301e-08,0.000000000000000000e+00
4.751267004534542315e-08,0.000000000000000000e+00
4.752600693518271329e-08,0.000000000000000000e+00
4.753934382502000343e-08,0.000000000000000000e+00
4.755268071485729357e-08,0.000000000000000000e+00
4.756601760469458371e-08,0.000000000000000000e+00
4.757935449453187385e-08,0.000000000000000000e+00
4.759269138436916399e-08,0.000000000000000000e+00
4.760602827420645413e-08,0.000000000000000000e+00
4.761936516404374427e-08,0.000000000000000000e+00
4.763270205388103441e-08,0.000000000000000000e+00
4.764603894371832455e-08,0.000000000000000000e+00
4.765937583355561468e-08,0.000000000000000000e+00
4.767271272339290482e-08,0.000000000000000000e+00
4.768604961323019496e-08,0.000000000000000000e+00
4.769938650306748510e-08,0.000000000000000000e+00
4.771272339290476862e-08,0.000000000000000000e+00
4.772606028274206538e-08,0.000000000000000000e+00
4.773939717257934890e-08,0.000000000000000000e+00
4.775273406241664566e-08,0.000000000000000000e+00
4.776607095225392918e-08,0.000000000000000000e+00
4.777940784209122594e-08,0.000000000000000000e+00
4.779274473192850946e-08,0.000000000000000000e+00
4.780608162176580622e-08,0.000000000000000000e+00
4.781941851160308974e-08,0.000000000000000000e+00
4.783275540144038650e-08,0.000000000000000000e+00
4.784609229127767002e-08,0.000000000000000000e+00
4.785942918111496677e-08,0.000000000000000000e+00
4.787276607095225030e-08,0.000000000000000000e+00
4.788610296078954705e-08,0.000000000000000000e+00
4.789943985062683057e-08,0.000000000000000000e+00
4.791277674046412071e-08,0.000000000000000000e+00
4.792611363030141085e-08,0.000000000000000000e+00
4.793945052013870099e-08,0.000000000000000000e+00
4.795278740997599113e-08,0.000000000000000000e+00
4.796612429981328127e-08,0.000000000000000000e+00
4.797946118965057141e-08,0.000000000000000000e+00
4.799279807948786155e-08,0.000000000000000000e+00
4.800613496932515169e-08,0.000000000000000000e+00
4.801947185916244183e-08,0.000000000000000000e+00
4.803280874899973197e-08,0.000000000000000000e+00
4.804614563883702211e-08,0.000000000000000000e+00
4.805948252867431225e-08,0.000000000000000000e+00
4.807281941851160239e-08,0.000000000000000000e+00
4.808615630834889252e-08,0.000000000000000000e+00
4.809949319818618266e-08,0.000000000000000000e+00
4.811283008802347280e-08,0.000000000000000000e+00
4.812616697786076294e-08,0.000000000000000000e+00
4.813950386769805308e-08,0.000000000000000000e+00
4.815284075753533660e-08,0.000000000000000000e+00
4.816617764737263336e-08,0.000000000000000000e+00
4.817951453720991688e-08,0.000000000000000000e+00
4.819285142704721364e-08,0.000000000000000000e+00
4.820618831688449716e-08,0.000000000000000000e+00
4.821952520672179392e-08,0.000000000000000000e+00
4.823286209655907744e-08,0.000000000000000000e+00
4.824619898639637420e-08,0.000000000000000000e+00
4.825953587623365772e-08,0.000000000000000000e+00
4.827287276607095448e-08,0.000000000000000000e+00
4.828620965590823800e-08,0.000000000000000000e+00
4.829954654574553475e-08,0.000000000000000000e+00
4.831288343558281828e-08,0.000000000000000000e+00
4.832622032542011503e-08,0.000000000000000000e+00
4.833955721525739855e-08,0.000000000000000000e+00
4.835289410509469531e-08,0.000000000000000000e+00
4.836623099493197883e-08,0.000000000000000000e+00
4.837956788476926897e-08,0.000000000000000000e+00
4.839290477460655911e-08,0.000000000000000000e+00
4.840624166444384925e-08,0.000000000000000000e+00
4.841957855428113939e-08,0.000000000000000000e+00
4.843291544411842953e-08,0.000000000000000000e+00
4.844625233395571967e-08,0.000000000000000000e+00
4.845958922379300981e-08,0.000000000000000000e+00
4.847292611363029995e-08,0.000000000000000000e+00
4.848626300346759009e-08,0.000000000000000000e+00
4.849959989330488023e-08,0.000000000000000000e+00
4.851293678314217037e-08,0.000000000000000000e+00
4.852627367297946050e-08,0.000000000000000000e+00
4.853961056281675064e-08,0.000000000000000000e+00
4.855294745265404078e-08,0.000000000000000000e+00
4.856628434249133092e-08,0.000000000000000000e+00
4.857962123232862106e-08,0.000000000000000000e+00
4.859295812216590458e-08,0.000000000000000000e+00
4.860629501200320134e-08,0.000000000000000000e+00
4.861963190184048486e-08,0.000000000000000000e+00
4.863296879167778162e-08,0.000000000000000000e+00
4.864630568151506514e-08,0.000000000000000000e+00
4.865964257135236190e-08,0.000000000000000000e+00
4.867297946118964542e-08,0.000000000000000000e+00
4.868631635102694218e-08,0.000000000000000000e+00
4.869965324086422570e-08,0.000000000000000000e+00
4.871299013070152246e-08,0.000000000000000000e+00
4.872632702053880598e-08,0.000000000000000000e+00
4.873966391037610273e-08,0.000000000000000000e+00
4.875300080021338626e-08,0.000000000000000000e+00
4.876633769005068301e-08,0.000000000000000000e+00
4.877967457988796653e-08,0.000000000000000000e+00
4.879301146972526329e-08,0.000000000000000000e+00
4.880634835956254681e-08,0.000000000000000000e+00
4.881968524939983695e-08,0.000000000000000000e+00
4.883302213923712709e-08,0.000000000000000000e+00
4.884635902907441723e-08,0.000000000000000000e+00
4.885969591891170737e-08,0.000000000000000000e+00
4.887303280874899751e-08,0.000000000000000000e+00
4.888636969858628765e-08,0.000000000000000000e+00
4.889970658842357779e-08,0.000000000000000000e+00
4.891304347826086793e-08,0.000000000000000000e+00
4.892638036809815807e-08,0.000000000000000000e+00
4.893971725793544821e-08,0.000000000000000000e+00
4.895305414777273835e-08,0.000000000000000000e+00
4.896639103761002848e-08,0.000000000000000000e+00
4.897972792744731862e-08,0.000000000000000000e+00
4.899306481728460876e-08,0.000000000000000000e+00
4.900640170712189890e-08,0.000000000000000000e+00
4.901973859695918904e-08,0.000000000000000000e+00
4.903307548679647918e-08,0.000000000000000000e+00
4.904641237663376932e-08,0.000000000000000000e+00
4.905974926647105284e-08,0.000000000000000000e+00
4.907308615630834960e-08,0.000000000000000000e+00
4.908642304614563312e-08,0.000000000000000000e+00
4.909975993598292988e-08,0.000000000000000000e+00
4.911309682582021340e-08,0.000000000000000000e+00
4.912643371565751016e-08,0.000000000000000000e+00
4.913977060549479368e-08,0.000000000000000000e+00
4.915310749533209043e-08,0.000000000000000000e+00
4.916644438516937396e-08,0.000000000000000000e+00
4.917978127500667071e-08,0.000000000000000000e+00
4.919311816484395424e-08,0.000000000000000000e+00
4.920645505468125099e-08,0.000000000000000000e+00
4.921979194451853451e-08,0.000000000000000000e+00
4.923312883435583127e-08,0.000000000000000000e+00
4.924646572419311479e-08,0.000000000000000000e+00
4.925980261403041155e-08,0.000000000000000000e+00
4.927313950386769507e-08,0.000000000000000000e+00
4.928647639370498521e-08,0.000000000000000000e+00
4.929981328354227535e-08,0.000000000000000000e+00
4.931315017337956549e-08,0.000000000000000000e+00
4.932648706321685563e-08,0.000000000000000000e+00
4.933982395305414577e-08,0.000000000000000000e+00
4.935316084289143591e-08,0.000000000000000000e+00
4.936649773272872605e-08,0.000000000000000000e+00
4.937983462256601619e-08,0.000000000000000000e+00
4.939317151240330632e-08,0.000000000000000000e+00
4.940650840224059646e-08,0.000000000000000000e+00
4.941984529207788660e-08,0.000000000000000000e+00
4.943318218191517674e-08,0.000000000000000000e+00
4.944651907175246688e-08,0.000000000000000000e+00
4.945985596158975702e-08,0.000000000000000000e+00
4.947319285142704716e-08,0.000000000000000000e+00
4.948652974126433730e-08,0.000000000000000000e+00
4.949986663110162082e-08,0.000000000000000000e+00
4.951320352093891758e-08,0.000000000000000000e+00
4.952654041077620110e-08,0.000000000000000000e+00
4.953987730061349786e-08,0.000000000000000000e+00
4.955321419045078138e-08,0.000000000000000000e+00
4.956655108028807814e-08,0.000000000000000000e+00
4.957988797012536166e-08,0.000000000000000000e+00
4.959322485996265841e-08,0.000000000000000000e+00
4.960656174979994194e-08,0.000000000000000000e+00
4.961989863963723869e-08,0.000000000000000000e+00
4.963323552947452222e-08,0.000000000000000000e+00
4.964657241931181897e-08,0.000000000000000000e+00
4.965990930914910249e-08,0.000000000000000000e+00
4.967324619898639925e-08,0.000000000000000000e+00
4.968658308882368277e-08,0.000000000000000000e+00
4.969991997866097953e-08,0.000000000000000000e+00
4.971325686849826305e-08,0.000000000000000000e+00
4.972659375833555319e-08,0.000000000000000000e+00
4.973993064817284333e-08,0.000000000000000000e+00
4.975326753801013347e-08,0.000000000000000000e+00
4.976660442784742361e-08,0.000000000000000000e+00
4.977994131768471375e-08,0.000000000000000000e+00
4.979327820752200389e-08,0.000000000000000000e+00
4.980661509735929403e-08,0.000000000000000000e+00
4.981995198719658417e-08,0.000000000000000000e+00
4.983328887703387430e-08,0.000000000000000000e+00
4.984662576687116444e-08,0.000000000000000000e+00
4.985996265670845458e-08,0.000000000000000000e+00
4.987329954654574472e-08,0.000000000000000000e+00
4.988663643638303486e-08,0.000000000000000000e+00
4.989997332622032500e-08,0.000000000000000000e+00
4.991331021605761514e-08,0.000000000000000000e+00
4.992664710589490528e-08,0.000000000000000000e+00
4.993998399573219542e-08,0.000000000000000000e+00
4.995332088556948556e-08,0.000000000000000000e+00
4.996665777540676908e-08,0.000000000000000000e+00
4.997999466524406584e-08,0.000000000000000000e+00
4.999333155508134936e-08,0.000000000000000000e+00
5.000666844491864612e-08,0.000000000000000000e+00
5.002000533475592964e-08,0.000000000000000000e+00
5.003334222459322639e-08,0.000000000000000000e+00
5.004667911443050992e-08,0.000000000000000000e+00
5.006001600426780667e-08,0.000000000000000000e+00
5.007335289410509019e-08,0.000000000000000000e+00
5.008668978394238695e-08,0.000000000000000000e+00
5.010002667377967047e-08,0.000000000000000000e+00
5.011336356361696723e-08,0.000000000000000000e+00
5.012670045345425075e-08,0.000000000000000000e+00
5.014003734329154751e-08,0.000000000000000000e+00
5.015337423312883103e-08,0.000000000000000000e+00
5.016671112296612779e-08,0.000000000000000000e+00
5.018004801280341131e-08,0.000000000000000000e+00
5.019338490264070145e-08,0.000000000000000000e+00
5.020672179247799159e-08,0.000000000000000000e+00
5.022005868231528173e-08,0.000000000000000000e+00
5.023339557215257187e-08,0.000000000000000000e+00
5.024673246198986201e-08,0.000000000000000000e+00
5.026006935182715215e-08,0.000000000000000000e+00
5.027340624166444228e-08,0.000000000000000000e+00
5.028674313150173242e-08,0.000000000000000000e+00
5.030008002133902256e-08,0.000000000000000000e+00
5.031341691117631270e-08,0.000000000000000000e+00
5.032675380101360284e-08,0.000000000000000000e+00
5.034009069085089298e-08,0.000000000000000000e+00
5.035342758068818312e-08,0.000000000000000000e+00
5.036676447052547326e-08,0.000000000000000000e+00
5.038010136036276340e-08,0.000000000000000000e+00
5.039343825020005354e-08,0.000000000000000000e+00
5.040677514003733706e-08,0.000000000000000000e+00
5.042011202987463382e-08,0.000000000000000000e+00
5.043344891971191734e-08,0.000000000000000000e+00
5.044678580954921410e-08,0.000000000000000000e+00
5.046012269938649762e-08,0.000000000000000000e+00
5.047345958922379437e-08,0.000000000000000000e+00
5.048679647906107790e-08,0.000000000000000000e+00
5.050013336889837465e-08,0.000000000000000000e+00
5.051347025873565817e-08,0.000000000000000000e+00
5.052680714857295493e-08,0.000000000000000000e+00
