# Time (s),Amplitude (V)
2.525340090690850821e-08,0.000000000000000000e+00
2.526673779674579835e-08,0.000000000000000000e+00
2.528007468658308849e-08,0.000000000000000000e+00
2.529341157642037862e-08,0.000000000000000000e+00
2.530674846625766876e-08,0.000000000000000000e+00
2.532008535609495890e-08,0.000000000000000000e+00
2.533342224593224904e-08,0.000000000000000000e+00
2.534675913576953587e-08,0.000000000000000000e+00
2.536009602560682601e-08,0.000000000000000000e+00
2.537343291544411615e-08,0.000000000000000000e+00
2.538676980528140629e-08,0.000000000000000000e+00
2.540010669511869643e-08,0.000000000000000000e+00
2.541344358495598657e-08,0.000000000000000000e+00
2.542678047479327671e-08,0.000000000000000000e+00
2.544011736463056685e-08,0.000000000000000000e+00
2.545345425446785699e-08,0.000000000000000000e+00
2.546679114430514713e-08,0.000000000000000000e+00
2.548012803414243727e-08,0.000000000000000000e+00
2.549346492397972741e-08,0.000000000000000000e+00
2.550680181381701755e-08,0.000000000000000000e+00
2.552013870365430768e-08,0.000000000000000000e+00
2.553347559349159782e-08,0.000000000000000000e+00
2.554681248332888796e-08,0.000000000000000000e+00
2.556014937316617810e-08,0.000000000000000000e+00
2.557348626300346493e-08,0.000000000000000000e+00
2.558682315284075507e-08,0.000000000000000000e+00
2.560016004267804521e-08,0.000000000000000000e+00
2.561349693251533535e-08,0.000000000000000000e+00
2.562683382235262549e-08,0.000000000000000000e+00
2.564017071218991563e-08,0.000000000000000000e+00
2.565350760202720577e-08,0.000000000000000000e+00
2.566684449186449591e-08,0.000000000000000000e+00
2.568018138170178605e-08,0.000000000000000000e+00
2.569351827153907619e-08,0.000000000000000000e+00
2.570685516137636633e-08,0.000000000000000000e+00
2.572019205121365647e-08,0.000000000000000000e+00
2.573352894105094660e-08,0.000000000000000000e+00
2.574686583088823674e-08,0.000000000000000000e+00
2.576020272072552688e-08,0.000000000000000000e+00
2.577353961056281702e-08,0.000000000000000000e+00
2.578687650040010385e-08,0.000000000000000000e+00
2.580021339023739399e-08,0.000000000000000000e+00
2.581355028007468413e-08,0.000000000000000000e+00
2.582688716991197427e-08,0.000000000000000000e+00
2.584022405974926441e-08,0.000000000000000000e+00
2.585356094958655455e-08,0.000000000000000000e+00
2.586689783942384469e-08,0.000000000000000000e+00
2.588023472926113483e-08,0.000000000000000000e+00
2.589357161909842497e-08,0.000000000000000000e+00
2.590690850893571511e-08,0.000000000000000000e+00
2.592024539877300525e-08,0.000000000000000000e+00
2.593358228861029539e-08,0.000000000000000000e+00
2.594691917844758552e-08,0.000000000000000000e+00
2.596025606828487566e-08,0.000000000000000000e+00
2.597359295812216580e-08,0.000000000000000000e+00
2.598692984795945594e-08,0.000000000000000000e+00
2.600026673779674608e-08,0.000000000000000000e+00
2.601360362763403622e-08,0.000000000000000000e+00
2.602694051747132305e-08,0.000000000000000000e+00
2.604027740730861319e-08,0.000000000000000000e+00
2.605361429714590333e-08,0.000000000000000000e+00
2.606695118698319347e-08,0.000000000000000000e+00
2.608028807682048361e-08,0.000000000000000000e+00
2.609362496665777375e-08,0.000000000000000000e+00
2.610696185649506389e-08,0.000000000000000000e+00
2.612029874633235403e-08,0.000000000000000000e+00
2.613363563616964417e-08,0.000000000000000000e+00
2.614697252600693431e-08,0.000000000000000000e+00
2.616030941584422445e-08,0.000000000000000000e+00
2.617364630568151458e-08,0.000000000000000000e+00
2.618698319551880472e-08,0.000000000000000000e+00
2.620032008535609486e-08,0.000000000000000000e+00
2.621365697519338500e-08,0.000000000000000000e+00
2.622699386503067514e-08,0.000000000000000000e+00
2.624033075486796197e-08,0.000000000000000000e+00
2.625366764470525211e-08,0.000000000000000000e+00
2.626700453454254225e-08,0.000000000000000000e+00
2.628034142437983239e-08,0.000000000000000000e+00
2.629367831421712253e-08,0.000000000000000000e+00
2.630701520405441267e-08,0.000000000000000000e+00
2.632035209389170281e-08,0.000000000000000000e+00
2.633368898372899295e-08,0.000000000000000000e+00
2.634702587356628309e-08,0.000000000000000000e+00
2.636036276340357323e-08,0.000000000000000000e+00
2.637369965324086337e-08,0.000000000000000000e+00
2.638703654307815350e-08,0.000000000000000000e+00
2.640037343291544364e-08,0.000000000000000000e+00
2.641371032275273378e-08,0.000000000000000000e+00
2.642704721259002392e-08,0.000000000000000000e+00
2.644038410242731406e-08,0.000000000000000000e+00
2.645372099226460420e-08,0.000000000000000000e+00
2.646705788210189434e-08,0.000000000000000000e+00
2.648039477193918117e-08,0.000000000000000000e+00
2.649373166177647131e-08,0.000000000000000000e+00
2.650706855161376145e-08,0.000000000000000000e+00
2.652040544145105159e-08,0.000000000000000000e+00
2.653374233128834173e-08,0.000000000000000000e+00
2.654707922112563187e-08,0.000000000000000000e+00
2.656041611096292201e-08,0.000000000000000000e+00
2.657375300080021215e-08,0.000000000000000000e+00
2.658708989063750229e-08,0.000000000000000000e+00
2.660042678047479242e-08,0.000000000000000000e+00
2.661376367031208256e-08,0.000000000000000000e+00
2.662710056014937270e-08,0.000000000000000000e+00
2.664043744998666284e-08,0.000000000000000000e+00
2.665377433982395298e-08,0.000000000000000000e+00
2.666711122966124312e-08,0.000000000000000000e+00
2.668044811949853326e-08,0.000000000000000000e+00
2.669378500933582009e-08,0.000000000000000000e+00
2.670712189917311023e-08,0.000000000000000000e+00
2.672045878901040037e-08,0.000000000000000000e+00
2.673379567884769051e-08,0.000000000000000000e+00
2.674713256868498065e-08,0.000000000000000000e+00
2.676046945852227079e-08,0.000000000000000000e+00
2.677380634835956093e-08,0.000000000000000000e+00
2.678714323819685107e-08,0.000000000000000000e+00
2.680048012803414121e-08,0.000000000000000000e+00
2.681381701787143135e-08,0.000000000000000000e+00
2.682715390770872148e-08,0.000000000000000000e+00
2.684049079754601162e-08,0.000000000000000000e+00
2.685382768738330176e-08,0.000000000000000000e+00
2.686716457722059190e-08,0.000000000000000000e+00
2.688050146705788204e-08,0.000000000000000000e+00
2.689383835689517218e-08,0.000000000000000000e+00
2.690717524673246232e-08,0.000000000000000000e+00
2.692051213656975246e-08,0.000000000000000000e+00
2.693384902640703929e-08,0.000000000000000000e+00
2.694718591624432943e-08,0.000000000000000000e+00
2.696052280608161957e-08,0.000000000000000000e+00
2.697385969591890971e-08,0.000000000000000000e+00
2.698719658575619985e-08,0.000000000000000000e+00
2.700053347559348999e-08,0.000000000000000000e+00
2.701387036543078013e-08,0.000000000000000000e+00
2.702720725526807027e-08,0.000000000000000000e+00
2.704054414510536040e-08,0.000000000000000000e+00
2.705388103494265054e-08,0.000000000000000000e+00
2.706721792477994068e-08,0.000000000000000000e+00
2.708055481461723082e-08,0.000000000000000000e+00
2.709389170445452096e-08,0.000000000000000000e+00
2.710722859429181110e-08,0.000000000000000000e+00
2.712056548412910124e-08,0.000000000000000000e+00
2.713390237396638807e-08,0.000000000000000000e+00
2.714723926380367821e-08,0.000000000000000000e+00
2.716057615364096835e-08,0.000000000000000000e+00
2.717391304347825849e-08,0.000000000000000000e+00
2.718724993331554863e-08,0.000000000000000000e+00
2.720058682315283877e-08,0.000000000000000000e+00
2.721392371299012891e-08,0.000000000000000000e+00
2.722726060282741905e-08,0.000000000000000000e+00
2.724059749266470919e-08,0.000000000000000000e+00
2.725393438250199932e-08,0.000000000000000000e+00
2.726727127233928946e-08,0.000000000000000000e+00
2.728060816217657960e-08,0.000000000000000000e+00
2.729394505201386974e-08,0.000000000000000000e+00
2.730728194185115988e-08,0.000000000000000000e+00
2.732061883168845002e-08,0.000000000000000000e+00
2.733395572152574016e-08,0.000000000000000000e+00
2.734729261136303030e-08,0.000000000000000000e+00
2.736062950120032044e-08,0.000000000000000000e+00
2.737396639103761058e-08,0.000000000000000000e+00
2.738730328087489741e-08,0.000000000000000000e+00
2.740064017071218755e-08,0.000000000000000000e+00
2.741397706054947769e-08,0.000000000000000000e+00
2.742731395038676783e-08,0.000000000000000000e+00
2.744065084022405797e-08,0.000000000000000000e+00
2.745398773006134811e-08,0.000000000000000000e+00
2.746732461989863825e-08,0.000000000000000000e+00
2.748066150973592838e-08,0.000000000000000000e+00
2.749399839957321852e-08,0.000000000000000000e+00
2.750733528941050866e-08,0.000000000000000000e+00
2.752067217924779880e-08,0.000000000000000000e+00
2.753400906908508894e-08,0.000000000000000000e+00
2.754734595892237908e-08,0.000000000000000000e+00
2.756068284875966922e-08,0.000000000000000000e+00
2.757401973859695936e-08,0.000000000000000000e+00
2.758735662843424619e-08,0.000000000000000000e+00
2.760069351827153633e-08,0.000000000000000000e+00
2.761403040810882647e-08,0.000000000000000000e+00
2.762736729794611661e-08,0.000000000000000000e+00
2.764070418778340675e-08,0.000000000000000000e+00
2.765404107762069689e-08,0.000000000000000000e+00
2.766737796745798703e-08,0.000000000000000000e+00
2.768071485729527717e-08,0.000000000000000000e+00
2.769405174713256730e-08,0.000000000000000000e+00
2.770738863696985744e-08,0.000000000000000000e+00
2.772072552680714758e-08,0.000000000000000000e+00
2.773406241664443772e-08,0.000000000000000000e+00
2.774739930648172786e-08,0.000000000000000000e+00
2.776073619631901800e-08,0.000000000000000000e+00
2.777407308615630814e-08,0.000000000000000000e+00
2.778740997599359828e-08,0.000000000000000000e+00
2.780074686583088842e-08,0.000000000000000000e+00
2.781408375566817856e-08,0.000000000000000000e+00
2.782742064550546870e-08,0.000000000000000000e+00
2.784075753534275553e-08,0.000000000000000000e+00
2.785409442518004567e-08,0.000000000000000000e+00
2.786743131501733581e-08,0.000000000000000000e+00
2.788076820485462595e-08,0.000000000000000000e+00
2.789410509469191609e-08,0.000000000000000000e+00
2.790744198452920622e-08,0.000000000000000000e+00
2.792077887436649636e-08,0.000000000000000000e+00
2.793411576420378650e-08,0.000000000000000000e+00
2.794745265404107664e-08,0.000000000000000000e+00
2.796078954387836678e-08,0.000000000000000000e+00
2.797412643371565692e-08,0.000000000000000000e+00
2.798746332355294706e-08,0.000000000000000000e+00
2.800080021339023720e-08,0.000000000000000000e+00
2.801413710322752734e-08,0.000000000000000000e+00
2.802747399306481748e-08,0.000000000000000000e+00
2.804081088290210431e-08,0.000000000000000000e+00
2.805414777273939445e-08,0.000000000000000000e+00
2.806748466257668459e-08,0.000000000000000000e+00
2.808082155241397473e-08,0.000000000000000000e+00
2.809415844225126487e-08,0.000000000000000000e+00
2.810749533208855501e-08,0.000000000000000000e+00
2.812083222192584515e-08,0.000000000000000000e+00
2.813416911176313528e-08,0.000000000000000000e+00
2.814750600160042542e-08,0.000000000000000000e+00
2.816084289143771556e-08,0.000000000000000000e+00
2.817417978127500570e-08,0.000000000000000000e+00
2.818751667111229584e-08,0.000000000000000000e+00
2.820085356094958598e-08,0.000000000000000000e+00
2.821419045078687612e-08,0.000000000000000000e+00
2.822752734062416626e-08,0.000000000000000000e+00
2.824086423046145640e-08,0.000000000000000000e+00
2.825420112029874654e-08,0.000000000000000000e+00
2.826753801013603668e-08,0.000000000000000000e+00
2.828087489997332682e-08,0.000000000000000000e+00
2.829421178981061365e-08,0.000000000000000000e+00
2.830754867964790379e-08,0.000000000000000000e+00
2.832088556948519393e-08,0.000000000000000000e+00
2.833422245932248407e-08,0.000000000000000000e+00
2.834755934915977420e-08,0.000000000000000000e+00
2.836089623899706434e-08,0.000000000000000000e+00
2.837423312883435448e-08,0.000000000000000000e+00
2.838757001867164462e-08,0.000000000000000000e+00
2.840090690850893476e-08,0.000000000000000000e+00
2.841424379834622490e-08,0.000000000000000000e+00
2.842758068818351504e-08,0.000000000000000000e+00
2.844091757802080518e-08,0.000000000000000000e+00
2.845425446785809532e-08,0.000000000000000000e+00
2.846759135769538546e-08,0.000000000000000000e+00
2.848092824753267560e-08,0.000000000000000000e+00
2.849426513736996243e-08,0.000000000000000000e+00
2.850760202720725257e-08,0.000000000000000000e+00
2.852093891704454271e-08,0.000000000000000000e+00
2.853427580688183285e-08,0.000000000000000000e+00
2.854761269671912299e-08,0.000000000000000000e+00
2.856094958655641312e-08,0.000000000000000000e+00
2.857428647639370326e-08,0.000000000000000000e+00
2.858762336623099340e-08,0.000000000000000000e+00
2.860096025606828354e-08,0.000000000000000000e+00
2.861429714590557368e-08,0.000000000000000000e+00
2.862763403574286382e-08,0.000000000000000000e+00
2.864097092558015396e-08,0.000000000000000000e+00
2.865430781541744410e-08,0.000000000000000000e+00
2.866764470525473424e-08,0.000000000000000000e+00
2.868098159509202438e-08,0.000000000000000000e+00
2.869431848492931452e-08,0.000000000000000000e+00
2.870765537476660466e-08,0.000000000000000000e+00
2.872099226460389480e-08,0.000000000000000000e+00
2.873432915444118494e-08,0.000000000000000000e+00
2.874766604427847508e-08,0.000000000000000000e+00
2.876100293411576191e-08,0.000000000000000000e+00
2.877433982395305205e-08,0.000000000000000000e+00
2.878767671379034218e-08,0.000000000000000000e+00
2.880101360362763232e-08,0.000000000000000000e+00
2.881435049346492246e-08,0.000000000000000000e+00
2.882768738330221260e-08,0.000000000000000000e+00
2.884102427313950274e-08,0.000000000000000000e+00
2.885436116297679288e-08,0.000000000000000000e+00
2.886769805281408302e-08,0.000000000000000000e+00
2.888103494265137316e-08,0.000000000000000000e+00
2.889437183248866330e-08,0.000000000000000000e+00
2.890770872232595344e-08,0.000000000000000000e+00
2.892104561216324358e-08,0.000000000000000000e+00
2.893438250200053041e-08,0.000000000000000000e+00
2.894771939183782055e-08,0.000000000000000000e+00
2.896105628167511069e-08,0.000000000000000000e+00
2.897439317151240083e-08,0.000000000000000000e+00
2.898773006134969097e-08,0.000000000000000000e+00
2.900106695118698110e-08,0.000000000000000000e+00
2.901440384102427124e-08,0.000000000000000000e+00
2.902774073086156138e-08,0.000000000000000000e+00
2.904107762069885152e-08,0.000000000000000000e+00
2.905441451053614166e-08,0.000000000000000000e+00
2.906775140037343180e-08,0.000000000000000000e+00
2.908108829021072194e-08,0.000000000000000000e+00
2.909442518004801208e-08,0.000000000000000000e+00
2.910776206988530222e-08,0.000000000000000000e+00
2.912109895972259236e-08,0.000000000000000000e+00
2.913443584955988250e-08,0.000000000000000000e+00
2.914777273939717264e-08,0.000000000000000000e+00
2.916110962923446278e-08,0.000000000000000000e+00
2.917444651907175292e-08,0.000000000000000000e+00
2.918778340890904306e-08,0.000000000000000000e+00
2.920112029874633319e-08,0.000000000000000000e+00
2.921445718858362002e-08,0.000000000000000000e+00
2.922779407842091016e-08,0.000000000000000000e+00
2.924113096825820030e-08,0.000000000000000000e+00
2.925446785809549044e-08,0.000000000000000000e+00
2.926780474793278058e-08,0.000000000000000000e+00
2.928114163777007072e-08,0.000000000000000000e+00
2.929447852760736086e-08,0.000000000000000000e+00
2.930781541744465100e-08,0.000000000000000000e+00
2.932115230728194114e-08,0.000000000000000000e+00
2.933448919711923128e-08,0.000000000000000000e+00
2.934782608695652142e-08,0.000000000000000000e+00
2.936116297679381156e-08,0.000000000000000000e+00
2.937449986663109839e-08,0.000000000000000000e+00
2.938783675646838853e-08,0.000000000000000000e+00
2.940117364630567867e-08,0.000000000000000000e+00
2.941451053614296881e-08,0.000000000000000000e+00
2.942784742598025895e-08,0.000000000000000000e+00
2.944118431581754908e-08,0.000000000000000000e+00
2.945452120565483922e-08,0.000000000000000000e+00
2.946785809549212936e-08,0.000000000000000000e+00
2.948119498532941950e-08,0.000000000000000000e+00
2.949453187516670964e-08,0.000000000000000000e+00
2.950786876500399978e-08,0.000000000000000000e+00
2.952120565484128992e-08,0.000000000000000000e+00
2.953454254467858006e-08,0.000000000000000000e+00
2.954787943451587020e-08,0.000000000000000000e+00
2.956121632435316034e-08,0.000000000000000000e+00
2.957455321419045048e-08,0.000000000000000000e+00
2.958789010402774062e-08,0.000000000000000000e+00
2.960122699386503076e-08,0.000000000000000000e+00
2.961456388370232090e-08,0.000000000000000000e+00
2.962790077353961103e-08,0.000000000000000000e+00
2.964123766337690117e-08,0.000000000000000000e+00
2.965457455321419131e-08,0.000000000000000000e+00
2.966791144305147814e-08,0.000000000000000000e+00
2.968124833288876828e-08,0.000000000000000000e+00
2.969458522272605842e-08,0.000000000000000000e+00
2.970792211256334856e-08,0.000000000000000000e+00
2.972125900240063870e-08,0.000000000000000000e+00
2.973459589223792884e-08,0.000000000000000000e+00
2.974793278207521898e-08,0.000000000000000000e+00
2.976126967191250912e-08,0.000000000000000000e+00
2.977460656174979926e-08,0.000000000000000000e+00
2.978794345158708940e-08,0.000000000000000000e+00
2.980128034142437954e-08,0.000000000000000000e+00
2.981461723126166637e-08,0.000000000000000000e+00
2.982795412109895651e-08,0.000000000000000000e+00
2.984129101093624665e-08,0.000000000000000000e+00
2.985462790077353679e-08,0.000000000000000000e+00
2.986796479061082693e-08,0.000000000000000000e+00
2.988130168044811706e-08,0.000000000000000000e+00
2.989463857028540720e-08,0.000000000000000000e+00
2.990797546012269734e-08,0.000000000000000000e+00
2.992131234995998748e-08,0.000000000000000000e+00
2.993464923979727762e-08,0.000000000000000000e+00
2.994798612963456776e-08,0.000000000000000000e+00
2.996132301947185790e-08,0.000000000000000000e+00
2.997465990930914804e-08,0.000000000000000000e+00
2.998799679914643818e-08,0.000000000000000000e+00
3.000133368898372832e-08,0.000000000000000000e+00
3.001467057882101846e-08,0.000000000000000000e+00
3.002800746865830860e-08,0.000000000000000000e+00
3.004134435849559874e-08,0.000000000000000000e+00
3.005468124833288888e-08,0.000000000000000000e+00
3.006801813817017901e-08,0.000000000000000000e+00
3.008135502800746915e-08,0.000000000000000000e+00
3.009469191784475929e-08,0.000000000000000000e+00
3.010802880768204943e-08,0.000000000000000000e+00
3.012136569751933957e-08,0.000000000000000000e+00
3.013470258735662971e-08,0.000000000000000000e+00
3.014803947719391985e-08,0.000000000000000000e+00
3.016137636703120999e-08,0.000000000000000000e+00
3.017471325686849351e-08,0.000000000000000000e+00
3.018805014670579027e-08,0.000000000000000000e+00
3.020138703654307379e-08,0.000000000000000000e+00
3.021472392638037055e-08,0.000000000000000000e+00
3.022806081621765407e-08,0.000000000000000000e+00
3.024139770605494421e-08,0.000000000000000000e+00
3.025473459589223435e-08,0.000000000000000000e+00
3.026807148572952449e-08,0.000000000000000000e+00
3.028140837556681463e-08,0.000000000000000000e+00
3.029474526540410477e-08,0.000000000000000000e+00
3.030808215524139490e-08,0.000000000000000000e+00
3.032141904507868504e-08,0.000000000000000000e+00
3.033475593491597518e-08,0.000000000000000000e+00
3.034809282475326532e-08,0.000000000000000000e+00
3.036142971459055546e-08,0.000000000000000000e+00
3.037476660442784560e-08,0.000000000000000000e+00
3.038810349426513574e-08,0.000000000000000000e+00
3.040144038410242588e-08,0.000000000000000000e+00
3.041477727393971602e-08,0.000000000000000000e+00
3.042811416377700616e-08,0.000000000000000000e+00
3.044145105361429630e-08,0.000000000000000000e+00
3.045478794345158644e-08,0.000000000000000000e+00
3.046812483328887658e-08,0.000000000000000000e+00
3.048146172312616672e-08,0.000000000000000000e+00
3.049479861296345686e-08,0.000000000000000000e+00
3.050813550280074699e-08,0.000000000000000000e+00
3.052147239263803713e-08,0.000000000000000000e+00
3.053480928247532727e-08,0.000000000000000000e+00
3.054814617231261741e-08,0.000000000000000000e+00
3.056148306214990755e-08,0.000000000000000000e+00
3.057481995198719769e-08,0.000000000000000000e+00
3.058815684182448783e-08,0.000000000000000000e+00
3.060149373166177797e-08,0.000000000000000000e+00
3.061483062149906811e-08,0.000000000000000000e+00
3.062816751133635825e-08,0.000000000000000000e+00
3.064150440117364177e-08,0.000000000000000000e+00
3.065484129101093853e-08,0.000000000000000000e+00
3.066817818084822205e-08,0.000000000000000000e+00
3.068151507068551219e-08,0.000000000000000000e+00
3.069485196052280233e-08,0.000000000000000000e+00
3.070818885036009247e-08,0.000000000000000000e+00
3.072152574019738261e-08,0.000000000000000000e+00
3.073486263003467275e-08,0.000000000000000000e+00
3.074819951987196288e-08,0.000000000000000000e+00
3.076153640970925302e-08,0.000000000000000000e+00
3.077487329954654316e-08,0.000000000000000000e+00
3.078821018938383330e-08,0.000000000000000000e+00
3.080154707922112344e-08,0.000000000000000000e+00
3.081488396905841358e-08,0.000000000000000000e+00
3.082822085889570372e-08,0.000000000000000000e+00
3.084155774873299386e-08,0.000000000000000000e+00
3.085489463857028400e-08,0.000000000000000000e+00
3.086823152840757414e-08,0.000000000000000000e+00
3.088156841824486428e-08,0.000000000000000000e+00
3.089490530808215442e-08,0.000000000000000000e+00
3.090824219791944456e-08,0.000000000000000000e+00
3.092157908775673470e-08,0.000000000000000000e+00
3.093491597759402483e-08,0.000000000000000000e+00
3.094825286743131497e-08,0.000000000000000000e+00
3.096158975726860511e-08,0.000000000000000000e+00
3.097492664710589525e-08,0.000000000000000000e+00
3.098826353694318539e-08,0.000000000000000000e+00
3.100160042678047553e-08,0.000000000000000000e+00
3.101493731661776567e-08,0.000000000000000000e+00
3.102827420645505581e-08,0.000000000000000000e+00
3.104161109629234595e-08,0.000000000000000000e+00
3.105494798612963609e-08,0.000000000000000000e+00
3.106828487596692623e-08,0.000000000000000000e+00
3.108162176580420975e-08,0.000000000000000000e+00
3.109495865564150651e-08,0.000000000000000000e+00
3.110829554547879003e-08,0.000000000000000000e+00
3.112163243531608679e-08,0.000000000000000000e+00
3.113496932515337031e-08,0.000000000000000000e+00
3.114830621499066045e-08,0.000000000000000000e+00
3.116164310482795059e-08,0.000000000000000000e+00
3.117497999466524073e-08,0.000000000000000000e+00
3.118831688450253086e-08,0.000000000000000000e+00
3.120165377433982100e-08,0.000000000000000000e+00
3.121499066417711114e-08,0.000000000000000000e+00
3.122832755401440128e-08,0.000000000000000000e+00
3.124166444385169142e-08,0.000000000000000000e+00
3.125500133368898156e-08,0.000000000000000000e+00
3.126833822352627170e-08,0.000000000000000000e+00
3.128167511336356184e-08,0.000000000000000000e+00
3.129501200320085198e-08,0.000000000000000000e+00
3.130834889303814212e-08,0.000000000000000000e+00
3.132168578287543226e-08,0.000000000000000000e+00
3.133502267271272240e-08,0.000000000000000000e+00
3.134835956255001254e-08,0.000000000000000000e+00
3.136169645238730268e-08,0.000000000000000000e+00
3.137503334222459281e-08,0.000000000000000000e+00
3.138837023206188295e-08,0.000000000000000000e+00
3.140170712189917309e-08,0.000000000000000000e+00
3.141504401173646323e-08,0.000000000000000000e+00
3.142838090157375337e-08,0.000000000000000000e+00
3.144171779141104351e-08,0.000000000000000000e+00
3.145505468124833365e-08,0.000000000000000000e+00
3.146839157108562379e-08,0.000000000000000000e+00
3.148172846092291393e-08,0.000000000000000000e+00
3.149506535076020407e-08,0.000000000000000000e+00
3.150840224059749421e-08,0.000000000000000000e+00
3.152173913043477773e-08,0.000000000000000000e+00
3.153507602027207449e-08,0.000000000000000000e+00
3.154841291010935801e-08,0.000000000000000000e+00
3.156174979994665477e-08,0.000000000000000000e+00
3.157508668978393829e-08,0.000000000000000000e+00
3.158842357962122843e-08,0.000000000000000000e+00
3.160176046945851857e-08,0.000000000000000000e+00
3.161509735929580870e-08,0.000000000000000000e+00
3.162843424913309884e-08,0.000000000000000000e+00
3.164177113897038898e-08,0.000000000000000000e+00
3.165510802880767912e-08,0.000000000000000000e+00
3.166844491864496926e-08,0.000000000000000000e+00
3.168178180848225940e-08,0.000000000000000000e+00
3.169511869831954954e-08,0.000000000000000000e+00
3.170845558815683968e-08,0.000000000000000000e+00
3.172179247799412982e-08,0.000000000000000000e+00
3.173512936783141996e-08,0.000000000000000000e+00
3.174846625766871010e-08,0.000000000000000000e+00
3.176180314750600024e-08,0.000000000000000000e+00
3.177514003734329038e-08,0.000000000000000000e+00
3.178847692718058052e-08,0.000000000000000000e+00
3.180181381701787066e-08,0.000000000000000000e+00
3.181515070685516079e-08,0.000000000000000000e+00
3.182848759669245093e-08,0.000000000000000000e+00
3.184182448652974107e-08,0.000000000000000000e+00
3.185516137636703121e-08,0.000000000000000000e+00
3.186849826620432135e-08,0.000000000000000000e+00
3.188183515604161149e-08,0.000000000000000000e+00
3.189517204587890163e-08,0.000000000000000000e+00
3.190850893571619177e-08,0.000000000000000000e+00
3.192184582555348191e-08,0.000000000000000000e+00
3.193518271539077205e-08,0.000000000000000000e+00
3.194851960522806219e-08,0.000000000000000000e+00
3.196185649506535233e-08,0.000000000000000000e+00
3.197519338490264247e-08,0.000000000000000000e+00
3.198853027473992599e-08,0.000000000000000000e+00
3.200186716457722274e-08,0.000000000000000000e+00
3.201520405441450627e-08,0.000000000000000000e+00
3.202854094425179641e-08,0.000000000000000000e+00
3.204187783408908655e-08,0.000000000000000000e+00
3.205521472392637668e-08,0.000000000000000000e+00
3.206855161376366682e-08,0.000000000000000000e+00
3.208188850360095696e-08,0.000000000000000000e+00
3.209522539343824710e-08,0.000000000000000000e+00
3.210856228327553724e-08,0.000000000000000000e+00
3.212189917311282738e-08,0.000000000000000000e+00
3.213523606295011752e-08,0.000000000000000000e+00
3.214857295278740766e-08,0.000000000000000000e+00
3.216190984262469780e-08,0.000000000000000000e+00
3.217524673246198794e-08,0.000000000000000000e+00
3.218858362229927808e-08,0.000000000000000000e+00
3.220192051213656822e-08,0.000000000000000000e+00
3.221525740197385836e-08,0.000000000000000000e+00
3.222859429181114850e-08,0.000000000000000000e+00
3.224193118164843864e-08,0.000000000000000000e+00
3.225526807148572877e-08,0.000000000000000000e+00
3.226860496132301891e-08,0.000000000000000000e+00
3.228194185116030905e-08,0.000000000000000000e+00
3.229527874099759919e-08,0.000000000000000000e+00
3.230861563083488933e-08,0.000000000000000000e+00
3.232195252067217947e-08,0.000000000000000000e+00
3.233528941050946961e-08,0.000000000000000000e+00
3.234862630034675975e-08,0.000000000000000000e+00
3.236196319018404989e-08,0.000000000000000000e+00
3.237530008002134003e-08,0.000000000000000000e+00
3.238863696985863017e-08,0.000000000000000000e+00
3.240197385969592031e-08,0.000000000000000000e+00
3.241531074953321045e-08,0.000000000000000000e+00
3.242864763937049397e-08,0.000000000000000000e+00
3.244198452920779072e-08,0.000000000000000000e+00
3.245532141904507425e-08,0.000000000000000000e+00
3.246865830888237100e-08,0.000000000000000000e+00
3.248199519871965453e-08,0.000000000000000000e+00
3.249533208855695128e-08,0.000000000000000000e+00
3.250866897839423480e-08,0.000000000000000000e+00
3.252200586823152494e-08,0.000000000000000000e+00
3.253534275806881508e-08,0.000000000000000000e+00
3.254867964790610522e-08,0.000000000000000000e+00
3.256201653774339536e-08,0.000000000000000000e+00
3.257535342758068550e-08,0.000000000000000000e+00
3.258869031741797564e-08,0.000000000000000000e+00
3.260202720725526578e-08,0.000000000000000000e+00
3.261536409709255592e-08,0.000000000000000000e+00
3.262870098692984606e-08,0.000000000000000000e+00
3.264203787676713620e-08,0.000000000000000000e+00
3.265537476660442634e-08,0.000000000000000000e+00
3.266871165644171648e-08,0.000000000000000000e+00
3.268204854627900661e-08,0.000000000000000000e+00
3.269538543611629675e-08,0.000000000000000000e+00
3.270872232595358689e-08,0.000000000000000000e+00
3.272205921579087703e-08,0.000000000000000000e+00
3.273539610562816717e-08,0.000000000000000000e+00
3.274873299546545731e-08,0.000000000000000000e+00
3.276206988530274745e-08,0.000000000000000000e+00
3.277540677514003759e-08,0.000000000000000000e+00
3.278874366497732773e-08,0.000000000000000000e+00
3.280208055481461787e-08,0.000000000000000000e+00
3.281541744465190801e-08,0.000000000000000000e+00
3.282875433448919815e-08,0.000000000000000000e+00
3.284209122432648829e-08,0.000000000000000000e+00
3.285542811416377843e-08,0.000000000000000000e+00
3.286876500400106195e-08,0.000000000000000000e+00
3.288210189383835870e-08,0.000000000000000000e+00
3.289543878367564223e-08,0.000000000000000000e+00
3.290877567351293898e-08,0.000000000000000000e+00
3.292211256335022250e-08,0.000000000000000000e+00
3.293544945318751926e-08,0.000000000000000000e+00
3.294878634302480278e-08,0.000000000000000000e+00
3.296212323286209292e-08,0.000000000000000000e+00
3.297546012269938306e-08,0.000000000000000000e+00
3.298879701253667320e-08,0.000000000000000000e+00
3.300213390237396334e-08,0.000000000000000000e+00
